"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1680.0000""","116968","3019860","""1680.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1720.0000""","116969","3019861","""1720.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1720.0000""","116970","3019862","""1720.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1760.0000""","116971","3019863","""1760.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1760.0000""","116972","3019864","""1760.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1800.0000""","116973","3019865","""1800.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1800.0000""","116974","3019866","""1800.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1840.0000""","116975","3019867","""1840.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1840.0000""","116976","3019868","""1840.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1880.0000""","116977","3019869","""1880.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1880.0000""","116978","3019870","""1880.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1920.0000""","116979","3019871","""1920.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1920.0000""","116980","3019872","""1920.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 1960.0000""","116981","3019873","""1960.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 1960.0000""","116982","3019874","""1960.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2000.0000""","116983","3019875","""2000.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2000.0000""","116984","3019876","""2000.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2040.0000""","116985","3019877","""2040.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2040.0000""","116986","3019878","""2040.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2080.0000""","116987","3019879","""2080.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2080.0000""","116988","3019880","""2080.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2120.0000""","116989","3019881","""2120.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2120.0000""","116990","3019882","""2120.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2160.0000""","116991","3019883","""2160.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2160.0000""","116992","3019884","""2160.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2200.0000""","116993","3019885","""2200.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2200.0000""","116994","3019886","""2200.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2240.0000""","116995","3019887","""2240.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2240.0000""","116996","3019888","""2240.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2320.0000""","116997","3019889","""2320.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2320.0000""","116998","3019890","""2320.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2400.0000""","116999","3019891","""2400.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2400.0000""","117000","3019892","""2400.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2480.0000""","117001","3019893","""2480.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2480.0000""","117002","3019894","""2480.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL FUT 28Nov2024""","38839","2997759","""-.01""","20241128","400","""5""","""FUTSTK""","""XX""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2280.0000""","42253","2998993","""2280.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2280.0000""","42255","2998994","""2280.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2560.0000""","46481","3000437","""2560.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2560.0000""","46482","3000438","""2560.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 CE 2360.0000""","51244","3002650","""2360.00""","20241128","400","""5""","""OPTSTK""","""CE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MGL 28Nov2024 PE 2360.0000""","51245","3002651","""2360.00""","20241128","400","""5""","""OPTSTK""","""PE""","""""","""""","16000","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 15525.0000""","42184","2998969","""15525.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 15525.0000""","42185","2998970","""15525.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 17800.0000""","42186","2998971","""17800.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 17800.0000""","42189","2998972","""17800.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 15425.0000""","47825","3001259","""15425.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 15425.0000""","47826","3001260","""15425.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 15450.0000""","47827","3001261","""15450.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 15450.0000""","47828","3001262","""15450.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 15475.0000""","49380","3001880","""15475.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 15475.0000""","49381","3001881","""15475.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13425.0000""","51777","3002858","""13425.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 13450.0000""","51778","3002859","""13450.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13450.0000""","51798","3002861","""13450.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 13475.0000""","51805","3002862","""13475.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 8500.0000""","53448","3003527","""8500.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 8500.0000""","53449","3003528","""8500.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 10750.0000""","53450","3003529","""10750.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 10750.0000""","53451","3003530","""10750.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 10775.0000""","53457","3003531","""10775.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 10775.0000""","53458","3003532","""10775.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13475.0000""","56974","3004602","""13475.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 13500.0000""","56975","3004603","""13500.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13500.0000""","56976","3004604","""13500.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 13525.0000""","56977","3004605","""13525.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13525.0000""","56982","3004606","""13525.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 13550.0000""","56983","3004607","""13550.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13550.0000""","56984","3004608","""13550.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 CE 13575.0000""","56985","3004609","""13575.00""","20241125","50","""5""","""OPTIDX""","""CE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
"""FNO""","""NSE""","""NFO""","""MIDCPNIFTY 25Nov2024 PE 13575.0000""","56994","3004610","""13575.00""","20241125","50","""5""","""OPTIDX""","""PE""","""""","""""","2800","""0.00""","""""","""""","false","""""","""""","""""","""""","false","""""",,,
